"Product Code","Product Name",Variant,Expected,Counted
8134,"KASTURI METHI",,2.2500,
8135,"SABUT AJWAINE",,22.5000,
8136,"SABUT JEERA PACKING",,0.0000,
8137,"SABUT JEERA LOOSE",,186.1000,
8138,RAI,,103.2000,
8139,"AJWAIN VIVO 500 GM",,0.0000,
8140,"SOYABIN WADI",,20.0000,
8141,"GLT PAPER",,5.0000,
8142,"KASHMIRI AAKHA MIRCHI",,13.4000,
8143,"HAMALI CHARGES",,29.0000,
8144,"BARDAN GONI",,1.0000,
8145,SUNTH,,2.0000,
8146,"KHADA HING",,4.0000,
8147,"MATHDAL LOOSE",,30.0000,
8151,"BHADANG MURMURA",,20.0000,
8152,"IALIYAN CHIPS KACHHA",,68.0000,
8159,"POWDER ELAICHI",,0.3500,
8160,"POWDER JAYFAL",,1.0000,
8161,"POWDER DALCHINI",,0.3000,
8162,"POWDER GINGER",,6.0000,
8163,"POWDER DHANIYA",,59.0000,
8165,"POWDER AMCHOOR",,29.0000,
8168,"POWDER HALDI",,79.3000,
8169,"POWDER CALCIUM",,16.0000,
8170,"POWDER GLUTEN",,0.0000,
8171,"POWDER CUSTARD",,45.0000,
8172,"POWDER JEERA",,32.3000,
8173,"POWDER BADI SHEP",,1.5000,
8175,"POWDER HING RAMAYAN",,41.0000,
8176,"POWDER HING 10 GM",,10.0000,
8177,"POWDER BLACK PAPER",,12.0000,
8178,"POWDER MIRCHI OM",,151.0000,
8179,"POWDER MIRCHI TAJ",,8.0000,
8180,"POWDER WHITE PAPER",,11.0000,
8182,"POWDER PILLI MIRCHI",,3.0000,
8183,"POWDER MIRCHI TIGER",,0.0000,
8184,"POWDER AMONIA",,2.0000,
8185,"POWDER BAKING TOWER",,11.0000,
8186,"POWDER BAKING PIG",,9.0000,
8188,"POWDER OIL FRYSOLE",,5.6000,
8189,"POWDER HYDRO",,1.0000,
8190,"POWDER CHOCOLATE",,22.0000,
8191,"POWDER COCONUT",,7.0000,
8193,"POWDER SUNTH",,1.0000,
8194,"POWDER VANILLA IFF",,10.0000,
8195,"POWDER SAGAR MILK",,74.5000,
8197,"POWDER PILLSBERRY VANILLA",,120.0000,
8198,"POWDER TEA TIME VANILLA",,20.0000,
8199,"POWDER PILLSBERRY MULTIGRAIN",,45.0000,
8200,"POWDER PILLSBERRY CHOCOLATE",,80.0000,
8201,"POWDER PILLSBERRY BROWNIE",,32.0000,
8202,"POWDER RED WELVATE",,5.0000,
8203,"POWDER MIRCHI KASHMIRI",,0.0000,
8204,"TOWER BREAD IMPROVER",,21.0000,
8205,"APPU MIRCHI POWDER",,49.0000,
8207,"FARSAN MASALA",,36.6000,
8208,"HING CHUTNEY",,18.0000,
8209,"APMC CHARGES",,4.0000,
8224,"MDH JALJIRA MASALA 100 GM",,50.0000,
8227,"MDH PANIPURI MASALA 100 GM",,30.0000,
8229,"MDH CHUNKY CHAAT MASALA 500 GM",,21.0000,
8230,"MDH KITCHEN KING MASALA 500 GM",,6.0000,
8231,"MDH DEGGI MIRCHI MASALA 500 GM",,0.0000,
8232,"MDH CHANA MASALA 500 GM",,4.5000,
8233,"MDH GARAM MASALA 500 GM",,17.0000,
8237,"BAADSHAH CHAT MASALA 1 KG",,25.0000,
8238,"BAADSHAH PAVBHAJI MASALA 1 KG",,16.0000,
8240,"BAADSHAH RAJWADI GARAM MASALA 5 KG",,160.0000,
8242,"BAADSHAH JALJIRA MASALA 1 KG",,7.0000,
8243,"BAADSHAH PAV BHAJI MASALA 200 GM",,103.0000,
8252,"EVEREST KITCHEN KING MASALA 500 GM",,0.0000,
8253,"EVEREST MEAT MASALA 200 GM",,3.4000,
8254,"WHITE CHINESE PAPER MASALA 500 GM",,0.5000,
8255,"DALMOTH MASALA",,3.0000,
8256,"MAVA BHUKA LOOSE",,0.0000,
8273,"GUD DURGA",,138.0000,
8276,"POHA SWASTIK",,0.0000,
8277,"POHA DAGDI",,64.0000,
8280,"POHA MAKA",,87.3000,
8285,"BUSH APPLE GREEN 100 GM",,22.0000,
8286,"BUSH ORANGE RED 100 GM",,57.0000,
8287,"BUSH KESARI 100",,56.0000,
8288,"BUSH RASBERRY RED 100 GM",,32.0000,
8289,"BUSH TOMATO RED 100 GM",,13.0000,
8290,"BUSH LEMON YELLOW 100 GM",,20.0000,
8297,"IDACOL COLOUR CHOCOLATE 500 GM",,1.0000,
8298,"IDACOL COLOUR KESHRI 500 GM",,6.0000,
8299,"IDACOL COLOUR TARAJIN 500 GM",,3.0000,
8302,"ALOO FLEX",,89.5000,
8303,"COCONUT FLEX",,29.0000,
8306,"NARIYAL TAKLU PANIWALA",,149.0000,
8307,ONION,,214.0000,
8308,POTATO,,27.0000,
8309,GARLIC,,21.4000,
8315,AJINOMOTO,,8.4500,
8316,"SILVER BALL",,0.0000,
8317,"SUGAR FREE LIQUID SWEETOS",,0.0000,
8318,"BUTTERSCOTCH DANA",,24.0000,
8319,"SILVER LEAF",,70.0000,
8320,"SILVER FOIL",,190.0000,
8321,"SILVER LEAVES",,100.0000,
8322,DALIYA,,104.8000,
8323,"CHOCO STRANDS",,1.0000,
8324,"SOOJI BARIK",,44.5000,
8327,"KEYFOOD STUFFING PLUS",,18.0000,
8328,"KEYFOOD SWEET PLUS",,4.0000,
8329,"KEYFOOD LASSI PLUS",,1.0000,
8331,"BEXTER VANILLA GEL 2.5 KG",,5.0000,
8332,"ANGEL YEAST",,225.0000,
8333,"MANAMA KIWI CRUSH 1 LTR",,2.0000,
8334,"MANAMA LITCHY CRUSH 1 LTR",,1.0000,
8335,"MANAMA BLACK CURRANT CRUSH 1 LTR",,1.0000,
8336,"MANAMA MANGO CRUSH 1 LTR",,0.0000,
8376,"MAPRO MANGO CRUSH 5 LTR",,1.0000,
8402,"MALAS STRAWBERRY CRUSH 5 LTR",,1.0000,
8404,"MALAS PINEAPPLE CRUSH 5 LTR",,0.0000,
8408,"DELMONTE PINEAPPLE SLICE",,19.0000,
8411,"MALAS BUTTERSCOTCH CRUSH 5 KG",,0.0000,
8413,"WHITE COMPOUND BLOCK",,30.5000,
8414,"DARK COMPOUND BLOCK",,6.5000,
8415,"WHITE COMPOUND CHIPS",,9.0000,
8416,"DARK COMPOUND CHIPS",,30.0000,
8417,"STRAWBERRY COMPOUND BLOCK",,8.5000,
8418,"MANGO COMPOUND BLOCK",,15.0000,
8420,"BEXTER GLAZE DELUXE WHITE",,0.0000,
8421,"BEXTER BLUEBERRY COLD GEL",,2.0000,
8422,"BEXTER NEUTRAL COLD GEL",,5.0000,
8423,"BEXTER MANGO COLD GEL",,2.5000,
8424,"BEXTER KIWI COLD GEL",,0.0000,
8425,"BEXTER STRAWBERRY GEL",,4.0000,
8426,"BEXTER PINEAPPLE GEL",,6.0000,
8428,"PURATOS COLD GLAZE PINEAPPLE 2.5 KG",,1.0000,
8429,"PURATOS COLD GLAZE COCO 5 KG",,6.0000,
8430,"BEXTER BUTTERSCOCH GEL 2.500",,4.0000,
8431,"PURATOS STRAWBERRY COLD GEL",,11.0000,
8434,"BEXTER CHOCO COLD GEL 2.5 KG",,1.0000,
8435,"DELMONTE TOMATO KETCHUP SACHET 8 GM",,9999.0000,
8436,"DELMONTE TOMATO KETCHUP 950 GM",,233.8000,
8437,"EGGLESS MAYONEESE PREMIUM",,202.0000,
8438,"MANGO PULP AVDHOOT 850 GM",,192.0000,
8441,"GREEN SHOOTS CHERRY SYRUP",,6.0000,
8442,"MANGO PULP AVDHOOT 3 KG",,116.0000,
8443,"CHAI PATTI T STAR",,52.0000,
8446,"ENNO 100 GM",,61.0000,
8447,"NIMBU PHOOL",,28.0000,
8448,"TIL WHITE",,22.7500,
8449,"TIL BLACK",,0.0000,
8450,"BOURNVITA 1 KG",,13.0000,
8451,"NUTELLA 350 GM",,1.0000,
8452,"NUTELLA 750 GM",,8.0000,
8453,"HONEY DABAR 1 KG",,25.0000,
8454,"AMUL FRESH CREAM",,1.0000,
8455,"SARWAR MIX FRUIT JAM",,5.0000,
8456,"KEYBRAND ROSE WATER",,47.0000,
8458,"SWEETOS POWDER",,386.0000,
8459,"GLUCOSE LIQUID",,1125.0000,
8460,"KAMDHENU AACHAR",,25.0000,
8461,"CHINGS GREEN CHILLY SAUCE",,26.0000,
8462,"CHINGS RED CHILLY SAUCE",,33.0000,
8463,"PISTA CUTTING 500 GM",,10.0000,
8464,"BADAM CUTTING 500 GM",,38.5000,
8465,"PISTA CUTTING T GREEN 500 GM",,0.0000,
8466,SHENGDANA,,709.2000,
8467,SABUDANA,,240.0000,
8468,"NYLON SABUDANA",,19.0000,
8469,"HAZELNUT CHOCO PASTE 1 KG",,1.0000,
8471,SHEVAYA,,80.0000,
8472,"IMALI BLACK",,72.0000,
8473,"TILL SADHA",,67.0000,
8475,"ESSENCE ASPEN AROMAS CARDAMON PREMIUM",,7.0000,
8476,"ESSENCE AROMAS KESAR ELAICHI",,10.0000,
8477,"ESSENCE ASPEN AROMAS CHOCOLATE SWEET",,3.0000,
8478,"ESSENCE ASPEN AROMAS RABADI PREMIUM",,6.0000,
8479,"ESSENCE ASPEN AROMAS VANILLA PREMIUM",,3.0000,
8480,"ESSENCE MIX FRUIT",,2.0000,
8481,"ESSENCE IFF CARDAMON NO 1",,1.0000,
8483,"ESSENCE ASPEN AROMAS MANGO",,3.0000,
8484,"ESSENCE ASPEN NUTMEG",,1.0000,
8485,"ESSENCE ASPEN ROSE",,1.0000,
8486,"ESSENCE ASPEN SAFRON PREMIUM",,1.0000,
8487,"IFF VANILA ESSENCE",,0.0000,
8488,"IFF CHOCOLATE ESSENCE",,0.0000,
8489,"IFF PINEAPPLE ESSENCE",,1.0000,
8490,"IFF MIX FRUIT ESSENCE",,0.0000,
8492,"MITHA SODA TATA SHAKTI 1 KG",,18.2000,
8493,"MITHA SODA TATA 30 GM",,31.6000,
8494,"KHARA SODA WASHING",,4.7900,
8496,"D PIZZA PASTA SAUCE 1 KG",,39.0000,
8497,"M CHILLI FLAKES 1KG",,0.0000,
8498,FITKARI,,3.3000,
8500,"CAMEL LEMON YELLOW COLOUR 500ML",,1.0000,
8501,"CAMEL KESAR COLOUR",,1.0000,
8502,"CAMEL ORANGE COLOUR",,1.0000,
8503,"CARAMEL BROWN LIQUID 5 LTR",,1.0000,
8504,"CAMEL TOMATO RED COLOUR 500 ML",,1.0000,
8505,"CAMEL VIOLAT LIQUID 500 ML",,0.0000,
8506,"CAMEL PINK LIQUID 500 ML",,1.0000,
8508,"SARWAR OREGANO LEAVES 1KG",,1.0000,
8509,"NARIYAL VATI LOOSE",,16.5000,
8562,"RICH CREAM 1 KG",,180.0000,
8567,"KISMIS DEV",,0.0000,
8569,"KISMIS BLACK",,0.0000,
8574,"ANJEER NO. 1",,0.0000,
8580,"PISTA BARIK",,0.0000,
8581,"PISTA BADA",,0.0000,
8582,"PISTA MEDIUM",,0.0000,
8583,"PISTA SALTED",,0.0000,
8587,"AKHROT MAGAJ",,0.0000,
8592,"TUTTI FRUITI",,0.0000,
8593,"DRY KIWI",,0.0000,
8594,"DRY PINEAPPLE",,0.0000,
8601,"GULAB PATTI",,0.0000,
8602,CHERRY,,58.0000,
8603,APRICOAT,,0.0000,
8604,KHASKHAS,,0.0000,
8605,"SAMOSA PATTI",,0.0000,
8606,"CHUTNEY KHAJOOR",,0.0000,
8607,"MAGAJ BEEJ",,0.0000,
8608,"NARIYAL GOLA",,0.0000,
8611,"KAJU JK TUKDA",,0.0000,
8612,"KAJU JH TUKDA",,0.0000,
8613,"KAJU K  TUKDA",,0.0000,
8614,"KAJU SSP KANI",,0.0000,
8615,"KAJU SWP KANI",,0.0000,
8617,"KAJU 210 LOOSE",,0.0000,
8620,"KAJU 240 LOOSE",,0.0000,
8621,"KAJU 320 LOOSE",,0.0000,
8622,"SALTED KAJU LOOSE",,0.0000,
8623,"MASALA KAJU LOOSE",,0.0000,
8624,"KAJU W400 LOOSE",,0.0000,
8629,"BADAM MAMRA LOOSE",,0.0000,
8631,"BADAM MEDIUM LOOSE",,0.0000,
8635,"BADAM SALTED LOOSE",,8.0000,
